2024-04-09 22:20:00,96289

2024-04-09 22:25:00,103020

2024-04-09 22:30:00,96866

2024-04-09 22:35:00,94150

2024-04-09 22:40:00,93306

2024-04-09 22:45:00,92646

2024-04-09 22:50:00,100319

2024-04-09 22:55:00,96334

2024-04-09 23:00:00,98204

2024-04-09 23:05:00,92698

2024-04-09 23:10:00,86733

2024-04-09 23:15:00,85528

2024-04-09 23:20:00,89675

2024-04-09 23:25:00,88192

2024-04-09 23:30:00,88505

2024-04-09 23:35:00,86300

2024-04-09 23:40:00,80230

2024-04-09 23:45:00,85624

2024-04-09 23:50:00,90989

2024-04-09 23:55:00,87930

2024-04-10 00:00:00,89418

2024-04-10 00:05:00,88665

2024-04-10 00:10:00,82722

2024-04-10 00:15:00,84498

2024-04-10 00:20:00,80592

2024-04-10 00:25:00,81007

2024-04-10 00:30:00,79222

2024-04-10 00:35:00,79698

2024-04-10 00:40:00,73955

2024-04-10 00:45:00,75904

2024-04-10 00:50:00,71485

2024-04-10 00:55:00,66511

2024-04-10 01:00:00,74144

2024-04-10 01:05:00,73976

2024-04-10 01:10:00,70502

2024-04-10 01:15:00,66136

2024-04-10 01:20:00,66918

2024-04-10 01:25:00,63317

2024-04-10 01:30:00,61968

2024-04-10 01:35:00,60874

2024-04-10 01:40:00,59848

2024-04-10 01:45:00,58621

2024-04-10 01:50:00,57403

2024-04-10 01:55:00,58158

2024-04-10 02:00:00,53864

2024-04-10 02:05:00,52795

2024-04-10 02:10:00,53142

2024-04-10 02:15:00,51414

2024-04-10 02:20:00,50113

2024-04-10 02:25:00,51268

2024-04-10 02:30:00,50334

2024-04-10 02:35:00,48047

2024-04-10 02:40:00,47826

2024-04-10 02:45:00,49435

2024-04-10 02:50:00,48415

2024-04-10 02:55:00,47604

2024-04-10 03:00:00,46981

2024-04-10 03:05:00,47903

2024-04-10 03:10:00,46633

2024-04-10 03:15:00,46946

2024-04-10 03:20:00,44593

2024-04-10 03:25:00,45214

2024-04-10 03:30:00,48106

2024-04-10 03:35:00,45756

2024-04-10 03:40:00,45378

2024-04-10 03:45:00,43703

2024-04-10 03:50:00,44216

2024-04-10 03:55:00,44380

2024-04-10 04:00:00,43522

2024-04-10 04:05:00,42034

2024-04-10 04:10:00,41672

2024-04-10 04:15:00,44379

2024-04-10 04:20:00,43686

2024-04-10 04:25:00,41778

2024-04-10 04:30:00,42880

2024-04-10 04:35:00,45274

2024-04-10 04:40:00,44117

2024-04-10 04:45:00,45538

2024-04-10 04:50:00,45069

2024-04-10 04:55:00,45823

2024-04-10 05:00:00,45388

2024-04-10 05:05:00,43393

2024-04-10 05:10:00,45579

2024-04-10 05:15:00,44189

2024-04-10 05:20:00,45664

2024-04-10 05:25:00,44983

2024-04-10 05:30:00,44588

2024-04-10 05:35:00,41545

2024-04-10 05:40:00,40961

2024-04-10 05:45:00,42290

2024-04-10 05:50:00,39889

2024-04-10 05:55:00,41326

2024-04-10 06:00:00,42774

2024-04-10 06:05:00,44635

2024-04-10 06:10:00,43072

2024-04-10 06:15:00,44661

2024-04-10 06:20:00,43939

2024-04-10 06:25:00,43671

2024-04-10 06:30:00,45469

2024-04-10 06:35:00,46200

2024-04-10 06:40:00,45192

2024-04-10 06:45:00,46958

2024-04-10 06:50:00,44140

2024-04-10 06:55:00,47845

2024-04-10 07:00:00,50131

2024-04-10 07:05:00,48532

2024-04-10 07:10:00,48956

2024-04-10 07:15:00,48270

2024-04-10 07:20:00,49368

2024-04-10 07:25:00,49973

2024-04-10 07:30:00,54680

2024-04-10 07:35:00,48726

2024-04-10 07:40:00,48656

2024-04-10 07:45:00,50677

2024-04-10 07:50:00,52153

2024-04-10 07:55:00,55852

2024-04-10 08:00:00,56103

2024-04-10 08:05:00,62437

2024-04-10 08:10:00,63319

2024-04-10 08:15:00,65199

2024-04-10 08:20:00,69395

2024-04-10 08:25:00,73296

2024-04-10 08:30:00,76812

2024-04-10 08:35:00,76432

2024-04-10 08:40:00,83105

2024-04-10 08:45:00,81740

2024-04-10 08:50:00,92866

2024-04-10 08:55:00,85207

2024-04-10 09:00:00,95816

2024-04-10 09:05:00,92684

2024-04-10 09:10:00,99897

2024-04-10 09:15:00,100299

2024-04-10 09:20:00,105020

2024-04-10 09:25:00,108233

2024-04-10 09:30:00,105828

2024-04-10 09:35:00,103134

2024-04-10 09:40:00,108808

2024-04-10 09:45:00,109951

2024-04-10 09:50:00,110380

2024-04-10 09:55:00,110617

2024-04-10 10:00:00,111857

2024-04-10 10:05:00,117242

2024-04-10 10:10:00,117167

2024-04-10 10:15:00,113018

2024-04-10 10:20:00,107825

2024-04-10 10:25:00,118610

2024-04-10 10:30:00,117364

2024-04-10 10:35:00,121449

2024-04-10 10:40:00,114525

2024-04-10 10:45:00,128896

2024-04-10 10:50:00,115413

2024-04-10 10:55:00,113332

2024-04-10 11:00:00,118676

2024-04-10 11:05:00,116592

2024-04-10 11:10:00,114046

2024-04-10 11:15:00,117697

2024-04-10 11:20:00,118955

2024-04-10 11:25:00,111954

2024-04-10 11:30:00,127426

2024-04-10 11:35:00 http://223.193.36.79:7140/loki/api/v1/query_range?query={job=%22netflow%22}&start=1712720100.0&end=1712720400.0&limit=500000 Traceback (most recent call last):
  File "/root/work/get_data_140.py", line 161, in lokiapi
    data_clickhouse = parse_lokiapi_data(resp.text)
  File "/root/work/get_data_140.py", line 167, in parse_lokiapi_data
    source = json.loads(data)['data']['result'][0]['values']
  File "/usr/lib/python3.10/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "/usr/lib/python3.10/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/lib/python3.10/json/decoder.py", line 353, in raw_decode
    obj, end = self.scan_once(s, idx)
json.decoder.JSONDecodeError: Unterminated string starting at: line 1 column 18222076 (char 18222075)

2024-04-10 11:35:00,0

2024-04-10 11:40:00,112801

2024-04-10 11:45:00,109678

2024-04-10 11:50:00,106755

2024-04-10 11:55:00,101033

2024-04-10 12:00:00,104681

2024-04-10 12:05:00,106824

2024-04-10 12:10:00,102292

2024-04-10 12:15:00,107932

2024-04-10 12:20:00,105297

2024-04-10 12:25:00,104482

2024-04-10 12:30:00,111150

2024-04-10 12:35:00,123109

2024-04-10 12:40:00,119850

2024-04-10 12:45:00,114141

2024-04-10 12:50:00,107382

2024-04-10 12:55:00,115630

2024-04-10 13:00:00,110812

2024-04-10 13:05:00,110825

2024-04-10 13:10:00,110423

2024-04-10 13:15:00,112061

2024-04-10 13:20:00,104620

2024-04-10 13:25:00,104757

2024-04-10 13:30:00,107840

2024-04-10 13:35:00,98801

2024-04-10 13:40:00,97195

2024-04-10 13:45:00,100226

2024-04-10 13:50:00,100511

2024-04-10 13:55:00,105246

2024-04-10 14:00:00,111172

2024-04-10 14:05:00,111104

2024-04-10 14:10:00,100968

2024-04-10 14:15:00,105810

2024-04-10 14:20:00,112746

2024-04-10 14:25:00,116207

2024-04-10 14:30:00,117131

2024-04-10 14:35:00,111690

2024-04-10 14:40:00,117509

2024-04-10 14:45:00,120039

2024-04-10 14:50:00,116277

2024-04-10 14:55:00,115742

2024-04-10 15:00:00,107975

2024-04-10 15:05:00,113053

2024-04-10 15:10:00,112140

2024-04-10 15:15:00,110077

2024-04-10 15:20:00,111203

2024-04-10 15:25:00,112178

2024-04-10 15:30:00,116081

2024-04-10 15:35:00,124691

2024-04-10 15:40:00,120399

2024-04-10 15:45:00,112444

2024-04-10 15:50:00,110423

2024-04-10 15:55:00,116448

2024-04-10 16:00:00,117637

2024-04-10 16:05:00,119620

2024-04-10 16:10:00,112727

2024-04-10 16:15:00,109448

2024-04-10 16:20:00,113209

2024-04-10 16:25:00,126162

2024-04-10 16:30:00,125901

2024-04-10 16:35:00,124278

2024-04-10 16:40:00,122784

2024-04-10 16:45:00,122984

2024-04-10 16:50:00,125622

2024-04-10 16:55:00,127841

2024-04-10 17:00:00,129527

2024-04-10 17:05:00,122630

2024-04-10 17:10:00,112861

2024-04-10 17:15:00,112983

2024-04-10 17:20:00,118342

2024-04-10 17:25:00,109840

2024-04-10 17:30:00,109831

2024-04-10 17:35:00,103044

2024-04-10 17:40:00,104547

2024-04-10 17:45:00,100922

2024-04-10 17:50:00,97746

2024-04-10 17:55:00,97284

2024-04-10 18:00:00,97088

2024-04-10 18:05:00,96531

2024-04-10 18:10:00,98875

2024-04-10 18:15:00,96725

2024-04-10 18:20:00,96443

2024-04-10 18:25:00,94039

2024-04-10 18:30:00,101502

2024-04-10 18:35:00,100638

2024-04-10 18:40:00,98261

2024-04-10 18:45:00,101301

2024-04-10 18:50:00,99288

2024-04-10 18:55:00,95304

2024-04-10 19:00:00,93644

2024-04-10 19:05:00,95581

2024-04-10 19:10:00,96444

2024-04-10 19:15:00,94312

2024-04-10 19:20:00,94910

2024-04-10 19:25:00,94695

2024-04-10 19:30:00,93969

2024-04-10 19:35:00,95736

2024-04-10 19:40:00,99984

2024-04-10 19:45:00,94415

2024-04-10 19:50:00,95838

2024-04-10 19:55:00,93558

2024-04-10 20:00:00,96823

2024-04-10 20:05:00,97945

2024-04-10 20:10:00,102104

2024-04-10 20:15:00,98743

2024-04-10 20:20:00,101535

2024-04-10 20:25:00,97908

2024-04-10 20:30:00,97737

2024-04-10 20:35:00,100635

2024-04-10 20:40:00,105245

2024-04-10 20:45:00,93912

2024-04-10 20:50:00,97508

2024-04-10 20:55:00,96908

2024-04-10 21:00:00,96016

2024-04-10 21:05:00,97469

2024-04-10 21:10:00,102921

2024-04-10 21:15:00,100128

2024-04-10 21:20:00,99955

2024-04-10 21:25:00,96977

2024-04-10 21:30:00,101418

2024-04-10 21:35:00,99983

2024-04-10 21:40:00,100149

2024-04-10 21:45:00,100970

2024-04-10 21:50:00,99858

2024-04-10 21:55:00,99127

2024-04-10 22:00:00,107259

2024-04-10 22:05:00,113372

2024-04-10 22:10:00,106626

2024-04-10 22:15:00,102957

2024-04-10 22:20:00,99168

2024-04-10 22:25:00,99842

2024-04-10 22:30:00,98794

2024-04-10 22:35:00,94869

2024-04-10 22:40:00,96927

2024-04-10 22:45:00,95590

2024-04-10 22:50:00,98296

2024-04-10 22:55:00,95439

2024-04-10 23:00:00,91004

2024-04-10 23:05:00,93923

2024-04-10 23:10:00,97203

2024-04-10 23:15:00,99814

2024-04-10 23:20:00,93550

2024-04-10 23:25:00,98655

2024-04-10 23:30:00,89024

2024-04-10 23:35:00,89344

2024-04-10 23:40:00,89397

2024-04-10 23:45:00,89284

2024-04-10 23:50:00,87907

2024-04-10 23:55:00,84535

2024-04-11 00:00:00,82532

2024-04-11 00:05:00,85441

2024-04-11 00:10:00,76561

2024-04-11 00:15:00,81101

2024-04-11 00:20:00,74587

2024-04-11 00:25:00,79239

2024-04-11 00:30:00,79710

2024-04-11 00:35:00,76499

2024-04-11 00:40:00,73428

2024-04-11 00:45:00,72974

2024-04-11 00:50:00,70058

2024-04-11 00:55:00,70859

2024-04-11 01:00:00,71441

2024-04-11 01:05:00,65510

2024-04-11 01:10:00,61965

2024-04-11 01:15:00,64474

2024-04-11 01:20:00,65495

2024-04-11 01:25:00,65827

2024-04-11 01:30:00,68546

2024-04-11 01:35:00,73579

2024-04-11 01:40:00,69724

2024-04-11 01:45:00,67752

2024-04-11 01:50:00,65383

2024-04-11 01:55:00,65317

2024-04-11 02:00:00,63977

2024-04-11 02:05:00,62649

2024-04-11 02:10:00,65254

2024-04-11 02:15:00,63122

2024-04-11 02:20:00,62465

2024-04-11 02:25:00,61100

2024-04-11 02:30:00,57629

2024-04-11 02:35:00,59456

2024-04-11 02:40:00,57367

2024-04-11 02:45:00,56613

2024-04-11 02:50:00,54808

2024-04-11 02:55:00,58205

2024-04-11 03:00:00,54561

2024-04-11 03:05:00,58764

2024-04-11 03:10:00,58363

2024-04-11 03:15:00,54259

2024-04-11 03:20:00,53606

2024-04-11 03:25:00,54616

2024-04-11 03:30:00,52379

2024-04-11 03:35:00,53242

2024-04-11 03:40:00,51843

2024-04-11 03:45:00,57307

2024-04-11 03:50:00,53943

2024-04-11 03:55:00,51681

2024-04-11 04:00:00,52343

2024-04-11 04:05:00,54185

2024-04-11 04:10:00,54119

2024-04-11 04:15:00,51712

2024-04-11 04:20:00,54641

2024-04-11 04:25:00,51823

2024-04-11 04:30:00,51243

2024-04-11 04:35:00,53773

2024-04-11 04:40:00,52384

2024-04-11 04:45:00,50160

2024-04-11 04:50:00,50140

2024-04-11 04:55:00,51289

2024-04-11 05:00:00,54032

2024-04-11 05:05:00,54351

2024-04-11 05:10:00,51132

2024-04-11 05:15:00,50374

2024-04-11 05:20:00,50211

2024-04-11 05:25:00,49352

2024-04-11 05:30:00,51269

2024-04-11 05:35:00,49071

2024-04-11 05:40:00,47231

2024-04-11 05:45:00,48070

2024-04-11 05:50:00,49158

2024-04-11 05:55:00,46804

2024-04-11 06:00:00,49260

2024-04-11 06:05:00,50715

2024-04-11 06:10:00,49144

2024-04-11 06:15:00,50522

2024-04-11 06:20:00,51449

2024-04-11 06:25:00,50783

2024-04-11 06:30:00,52811

2024-04-11 06:35:00,52363

2024-04-11 06:40:00,50289

2024-04-11 06:45:00,53676

2024-04-11 06:50:00,54682

2024-04-11 06:55:00,53816

2024-04-11 07:00:00,57873

2024-04-11 07:05:00,53594

2024-04-11 07:10:00,51484

2024-04-11 07:15:00,54848

2024-04-11 07:20:00,52647

2024-04-11 07:25:00,51067

2024-04-11 07:30:00,56858

2024-04-11 07:35:00,54726

2024-04-11 07:40:00,54359

2024-04-11 07:45:00,53517

2024-04-11 07:50:00,57376

2024-04-11 07:55:00,57782

2024-04-11 08:00:00,61374

2024-04-11 08:05:00,63561

2024-04-11 08:10:00,68090

2024-04-11 08:15:00,72267

2024-04-11 08:20:00,74932

2024-04-11 08:25:00,78478

2024-04-11 08:30:00,88924

2024-04-11 08:35:00,88244

2024-04-11 08:40:00,90234

2024-04-11 08:45:00,98199

2024-04-11 08:50:00,99673

2024-04-11 08:55:00,97404

2024-04-11 09:00:00,101488

2024-04-11 09:05:00,103546

2024-04-11 09:10:00,106766

2024-04-11 09:15:00,115232

2024-04-11 09:20:00,114675

2024-04-11 09:25:00,116244

2024-04-11 09:30:00,112014

2024-04-11 09:35:00,113079

2024-04-11 09:40:00,114412

2024-04-11 09:45:00,112006

2024-04-11 09:50:00,110958

2024-04-11 09:55:00,112879

2024-04-11 10:00:00,118207

2024-04-11 10:05:00,118075

2024-04-11 10:10:00,115736

2024-04-11 10:15:00,113081

2024-04-11 10:20:00,116204

2024-04-11 10:25:00,119350

2024-04-11 10:30:00,116842

2024-04-11 10:35:00,115969

2024-04-11 10:40:00,121819

2024-04-11 10:45:00,126840

2024-04-11 10:50:00 http://223.193.36.79:7140/loki/api/v1/query_range?query={job=%22netflow%22}&start=1712803800.0&end=1712804100.0&limit=500000 Traceback (most recent call last):
  File "/root/work/get_data_140.py", line 161, in lokiapi
    data_clickhouse = parse_lokiapi_data(resp.text)
  File "/root/work/get_data_140.py", line 167, in parse_lokiapi_data
    source = json.loads(data)['data']['result'][0]['values']
  File "/usr/lib/python3.10/json/__init__.py", line 346, in loads
    return _default_decoder.decode(s)
  File "/usr/lib/python3.10/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/lib/python3.10/json/decoder.py", line 353, in raw_decode
    obj, end = self.scan_once(s, idx)
json.decoder.JSONDecodeError: Unterminated string starting at: line 1 column 88073851 (char 88073850)

2024-04-11 10:50:00,0

2024-04-11 10:55:00,118896

2024-04-11 11:00:00,119382

2024-04-11 11:05:00,115747

2024-04-11 11:10:00,118090

2024-04-11 11:15:00,114356

2024-04-11 11:20:00,117239

2024-04-11 11:25:00,117787

2024-04-11 11:30:00,114340

2024-04-11 11:35:00,113277

2024-04-11 11:40:00,114681

2024-04-11 11:45:00,112538

2024-04-11 11:50:00,111284

2024-04-11 11:55:00,118657

2024-04-11 12:00:00,119983

2024-04-11 12:05:00,111516

2024-04-11 12:10:00,111820

2024-04-11 12:15:00,106808

2024-04-11 12:20:00,113090

2024-04-11 12:25:00,118495

2024-04-11 12:30:00,114772

2024-04-11 12:35:00,115257

2024-04-11 12:40:00,118933

2024-04-11 12:45:00,113060

2024-04-11 12:50:00,116361

2024-04-11 12:55:00,111077

2024-04-11 13:00:00,112308

2024-04-11 13:05:00,110063

2024-04-11 13:10:00,110600

2024-04-11 13:15:00,104047

2024-04-11 13:20:00,105194

2024-04-11 13:25:00,108601

2024-04-11 13:30:00,111065

2024-04-11 13:35:00,104275

2024-04-11 13:40:00,104964

2024-04-11 13:45:00,101489

2024-04-11 13:50:00,108702

2024-04-11 13:55:00,106203

2024-04-11 14:00:00,108677

2024-04-11 14:05:00,106597

2024-04-11 14:10:00,108234

2024-04-11 14:15:00,111602

2024-04-11 14:20:00,115595

2024-04-11 14:25:00,114095

2024-04-11 14:30:00,117844

2024-04-11 14:35:00,121432

2024-04-11 14:40:00,117581

2024-04-11 14:45:00,121795

2024-04-11 14:50:00,123256

2024-04-11 14:55:00,119904

2024-04-11 15:00:00,121385

2024-04-11 15:05:00,121913

2024-04-11 15:10:00,121511

2024-04-11 15:15:00,123460

2024-04-11 15:20:00,124152

2024-04-11 15:25:00,120361

2024-04-11 15:30:00,124179

2024-04-11 15:35:00,122602

2024-04-11 15:40:00,121907

2024-04-11 15:45:00,126378

2024-04-11 15:50:00,128388

2024-04-11 15:55:00,119890

2024-04-11 16:00:00,119578

2024-04-11 16:05:00,127131

2024-04-11 16:10:00,135048

2024-04-11 16:15:00,122929

2024-04-11 16:20:00,126392

2024-04-11 16:25:00,121887

2024-04-11 16:30:00,129129

2024-04-11 16:35:00,139826

2024-04-11 16:40:00,139952

2024-04-11 16:45:00,131432

2024-04-11 16:50:00,141625

2024-04-11 16:55:00,139224

2024-04-11 17:00:00,129497

2024-04-11 17:05:00,125482

2024-04-11 17:10:00,128925

2024-04-11 17:15:00,126739

2024-04-11 17:20:00,121543

2024-04-11 17:25:00,121619

2024-04-11 17:30:00,120395

2024-04-11 17:35:00,113034

2024-04-11 17:40:00,109139

2024-04-11 17:45:00,107202

2024-04-11 17:50:00,117329

2024-04-11 17:55:00,112348

2024-04-11 18:00:00,106263

2024-04-11 18:05:00,105636

2024-04-11 18:10:00,113059

2024-04-11 18:15:00,111483

2024-04-11 18:20:00,108581

2024-04-11 18:25:00,99872

2024-04-11 18:30:00,101851

2024-04-11 18:35:00,104538

2024-04-11 18:40:00,104759

2024-04-11 18:45:00,105764

2024-04-11 18:50:00,108324

2024-04-11 18:55:00,106394

2024-04-11 19:00:00,103277

2024-04-11 19:05:00,101886

2024-04-11 19:10:00,104212

2024-04-11 19:15:00,102316

2024-04-11 19:20:00,103689

2024-04-11 19:25:00,100337

2024-04-11 19:30:00,108004

2024-04-11 19:35:00,103504

2024-04-11 19:40:00,109030

2024-04-11 19:45:00,104047

2024-04-11 19:50:00,105253

2024-04-11 19:55:00,104448

2024-04-11 20:00:00,108546

2024-04-11 20:05:00,108282

2024-04-11 20:10:00,109463

2024-04-11 20:15:00,125104

2024-04-11 20:20:00,116320

2024-04-11 20:25:00,120345

2024-04-11 20:30:00,119490

2024-04-11 20:35:00,121291

2024-04-11 20:40:00,116720

2024-04-11 20:45:00,120439

2024-04-11 20:50:00,123180

2024-04-11 20:55:00,113966

2024-04-11 21:00:00,120546

2024-04-11 21:05:00,122236

2024-04-11 21:10:00,113753

2024-04-11 21:15:00,113329

2024-04-11 21:20:00,116580

2024-04-11 21:25:00,115348

2024-04-11 21:30:00,112575

2024-04-11 21:35:00,114556

2024-04-11 21:40:00,117384

2024-04-11 21:45:00,117973

2024-04-11 21:50:00,113296

2024-04-11 21:55:00,112747

2024-04-11 22:00:00,121895

2024-04-11 22:05:00,111094

2024-04-11 22:10:00,114968

2024-04-11 22:15:00,111218

2024-04-11 22:20:00,118086

2024-04-11 22:25:00,115529

2024-04-11 22:30:00,117904

2024-04-11 22:35:00,118934

2024-04-11 22:40:00,110693

2024-04-11 22:45:00,105808

2024-04-11 22:50:00,109074

2024-04-11 22:55:00,106091

2024-04-11 23:00:00,108032

2024-04-11 23:05:00,106241

2024-04-11 23:10:00,102089

2024-04-11 23:15:00,98370

2024-04-11 23:20:00,97413

2024-04-11 23:25:00,104290

2024-04-11 23:30:00,98460

2024-04-11 23:35:00,99186

2024-04-11 23:40:00,95108

2024-04-11 23:45:00,91396

2024-04-11 23:50:00,91319

2024-04-11 23:55:00,95463

2024-04-12 00:00:00,95148

2024-04-12 00:05:00,89916

2024-04-12 00:10:00,91215

2024-04-12 00:15:00,96463

2024-04-12 00:20:00,86008

2024-04-12 00:25:00,87908

2024-04-12 00:30:00,84621

2024-04-12 00:35:00,82210

2024-04-12 00:40:00,85135

2024-04-12 00:45:00,82004

2024-04-12 00:50:00,79178

2024-04-12 00:55:00,81775

2024-04-12 01:00:00,76313

2024-04-12 01:05:00,75205

2024-04-12 01:10:00,75538

2024-04-12 01:15:00,76279

2024-04-12 01:20:00,71532

2024-04-12 01:25:00,66177

2024-04-12 01:30:00,72562

2024-04-12 01:35:00,67462

2024-04-12 01:40:00,70430

2024-04-12 01:45:00,64337

2024-04-12 01:50:00,66776

2024-04-12 01:55:00,63018

2024-04-12 02:00:00,69637

2024-04-12 02:05:00,70087

2024-04-12 02:10:00,64150

2024-04-12 02:15:00,64224

2024-04-12 02:20:00,60455

2024-04-12 02:25:00,62365

2024-04-12 02:30:00,60776

2024-04-12 02:35:00,56522

2024-04-12 02:40:00,55487

2024-04-12 02:45:00,60146

2024-04-12 02:50:00,56790

2024-04-12 02:55:00,58460

2024-04-12 03:00:00,59430

2024-04-12 03:05:00,55906

2024-04-12 03:10:00,57070

2024-04-12 03:15:00,57457

2024-04-12 03:20:00,58937

2024-04-12 03:25:00,58331

2024-04-12 03:30:00,60180

2024-04-12 03:35:00,59616

2024-04-12 03:40:00,55461

2024-04-12 03:45:00,54461

2024-04-12 03:50:00,56732

2024-04-12 03:55:00,54394

2024-04-12 04:00:00,50847

2024-04-12 04:05:00,51216

2024-04-12 04:10:00,53452

2024-04-12 04:15:00,52484

2024-04-12 04:20:00,52736

2024-04-12 04:25:00,54215

2024-04-12 04:30:00,50848

2024-04-12 04:35:00,51899

2024-04-12 04:40:00,50664

2024-04-12 04:45:00,49779

2024-04-12 04:50:00,50906

2024-04-12 04:55:00,48608

2024-04-12 05:00:00,49772

2024-04-12 05:05:00,49994

2024-04-12 05:10:00,52278

2024-04-12 05:15:00,50197

2024-04-12 05:20:00,49515

2024-04-12 05:25:00,46509

2024-04-12 05:30:00,52082

2024-04-12 05:35:00,51371

2024-04-12 05:40:00,48306

2024-04-12 05:45:00,50215

2024-04-12 05:50:00,49977

2024-04-12 05:55:00,51380

2024-04-12 06:00:00,51735

2024-04-12 06:05:00,46317

2024-04-12 06:10:00,49654

2024-04-12 06:15:00,51362

2024-04-12 06:20:00,51181

2024-04-12 06:25:00,47552

2024-04-12 06:30:00,49903

2024-04-12 06:35:00,51666

2024-04-12 06:40:00,51606

2024-04-12 06:45:00,52447

2024-04-12 06:50:00,53796

2024-04-12 06:55:00,53303

2024-04-12 07:00:00,57096

2024-04-12 07:05:00,54957

2024-04-12 07:10:00,55020

2024-04-12 07:15:00,54922

2024-04-12 07:20:00,59700

2024-04-12 07:25:00,59870

2024-04-12 07:30:00,58241

2024-04-12 07:35:00,60409

2024-04-12 07:40:00,58239

2024-04-12 07:45:00,59778

2024-04-12 07:50:00,61638

2024-04-12 07:55:00,64689

2024-04-12 08:00:00,68000

2024-04-12 08:05:00,66426

2024-04-12 08:10:00,74253

2024-04-12 08:15:00,76123

2024-04-12 08:20:00,70443

2024-04-12 08:25:00,78415

2024-04-12 08:30:00,82775

2024-04-12 08:35:00,85252

2024-04-12 08:40:00,85056

2024-04-12 08:45:00,84690

2024-04-12 08:50:00,87287

2024-04-12 08:55:00,96750

2024-04-12 09:00:00,96186

2024-04-12 09:05:00,96736

2024-04-12 09:10:00,103305

2024-04-12 09:15:00,104957

2024-04-12 09:20:00,98881

2024-04-12 09:25:00,97998

2024-04-12 09:30:00,100875

2024-04-12 09:35:00,113502

2024-04-12 09:40:00,113686

2024-04-12 09:45:00,108792

2024-04-12 09:50:00,109111

2024-04-12 09:55:00,105771

2024-04-12 10:00:00,105825

2024-04-12 10:05:00,106966

2024-04-12 10:10:00,110340

2024-04-12 10:15:00,112594

2024-04-12 10:20:00,111067

2024-04-12 10:25:00,109988

2024-04-12 10:30:00,115747

2024-04-12 10:35:00,113804

2024-04-12 10:40:00,123685

2024-04-12 10:45:00,116350

2024-04-12 10:50:00,109078

2024-04-12 10:55:00,116872

2024-04-12 11:00:00,117417

2024-04-12 11:05:00,115387

2024-04-12 11:10:00,113163

2024-04-12 11:15:00,108554

2024-04-12 11:20:00,107933

2024-04-12 11:25:00,117465

2024-04-12 11:30:00,115923

2024-04-12 11:35:00,105997

2024-04-12 11:40:00,106319

2024-04-12 11:45:00,107699

2024-04-12 11:50:00,110167

2024-04-12 11:55:00,116471

2024-04-12 12:00:00,105488

2024-04-12 12:05:00,104350

2024-04-12 12:10:00,99476

2024-04-12 12:15:00,110769

2024-04-12 12:20:00,111900

2024-04-12 12:25:00,110262

2024-04-12 12:30:00,111128

2024-04-12 12:35:00,111755

2024-04-12 12:40:00,111417

2024-04-12 12:45:00,103938

2024-04-12 12:50:00,108459

2024-04-12 12:55:00,108792

2024-04-12 13:00:00,108147

2024-04-12 13:05:00,108996
